,rating,calories,protein,fat,sodium
18290,4.375,278.0,5.0,16.0,22.0
18292,4.375,385.0,9.0,26.0,586.0
18293,4.375,37.0,1.0,2.0,84.0
18295,5.0,1513.0,13.0,95.0,1322.0
18296,3.75,352.0,6.0,33.0,227.0
18297,3.75,146.0,6.0,8.0,398.0
18298,4.375,300.0,3.0,16.0,216.0
18300,5.0,510.0,45.0,12.0,965.0
18301,2.5,413.0,39.0,20.0,420.0
18302,4.375,795.0,52.0,54.0,1529.0
18303,4.375,208.0,4.0,7.0,361.0
18304,3.75,338.0,8.0,14.0,170.0
18305,4.375,1784.0,72.0,161.0,966.0
18306,4.375,320.0,22.0,16.0,497.0
18308,4.375,190.0,5.0,9.0,74.0
18309,0.0,229.0,6.0,10.0,68.0
18310,0.0,372.0,17.0,19.0,842.0
18311,4.375,384.0,20.0,18.0,487.0
18312,4.375,462.0,26.0,28.0,584.0
18313,2.5,526.0,16.0,28.0,1191.0
18314,3.125,231.0,6.0,11.0,513.0
18315,5.0,629.0,55.0,31.0,1749.0
18316,3.125,282.0,1.0,1.0,17.0
18317,3.75,182.0,2.0,15.0,34.0
18318,4.375,1686.0,25.0,166.0,433.0
18319,3.75,242.0,3.0,14.0,25.0
18321,3.75,145.0,6.0,13.0,118.0
18322,5.0,335.0,1.0,0.0,6.0
18324,3.75,268.0,5.0,18.0,482.0
18326,4.375,602.0,32.0,37.0,1461.0
18327,4.375,373.0,5.0,0.0,293.0
18328,3.125,397.0,20.0,10.0,1392.0
18333,3.125,412.0,4.0,19.0,46.0
18334,3.75,92.0,2.0,5.0,48.0
18335,5.0,1529.0,167.0,82.0,3597.0
18336,4.375,1456.0,153.0,79.0,2248.0
18341,3.75,481.0,17.0,15.0,54.0
18342,4.375,939.0,59.0,75.0,223.0
18343,4.375,636.0,21.0,58.0,363.0
18344,4.375,176.0,5.0,12.0,107.0
18345,5.0,776.0,8.0,71.0,71.0
18346,3.75,326.0,4.0,8.0,242.0
18347,3.75,467.0,22.0,20.0,809.0
18348,4.375,602.0,8.0,34.0,379.0
18349,3.75,335.0,4.0,12.0,271.0
18350,4.375,274.0,9.0,11.0,94.0
18351,2.5,373.0,4.0,17.0,105.0
18352,0.0,162.0,2.0,10.0,1763.0
18353,4.375,511.0,49.0,32.0,1022.0
18354,4.375,1763.0,140.0,115.0,858.0
18356,3.75,445.0,17.0,24.0,449.0
18358,4.375,592.0,32.0,48.0,1449.0
18359,3.75,775.0,41.0,51.0,962.0
18360,3.75,179.0,1.0,6.0,8.0
18361,3.75,465.0,9.0,44.0,1117.0
18362,5.0,229.0,2.0,0.0,74.0
18363,3.75,23.0,1.0,0.0,7.0
18364,3.75,256.0,2.0,15.0,79.0
18365,4.375,867.0,47.0,58.0,386.0
18366,5.0,434.0,2.0,35.0,567.0
18367,3.75,1290.0,76.0,97.0,1192.0
18368,4.375,676.0,50.0,42.0,446.0
18369,5.0,241.0,4.0,10.0,542.0
18370,4.375,1002.0,28.0,77.0,1034.0
18371,5.0,38.0,1.0,0.0,7.0
18372,3.75,254.0,8.0,20.0,791.0
18373,3.75,229.0,5.0,10.0,55.0
18375,3.75,366.0,10.0,32.0,297.0
18376,2.5,530.0,38.0,18.0,848.0
18377,3.75,314.0,7.0,12.0,186.0
18378,5.0,107.0,0.0,0.0,15.0
18380,4.375,766.0,22.0,28.0,800.0
18381,3.75,655.0,73.0,24.0,1916.0
18382,0.0,207.0,2.0,1.0,30.0
18385,0.0,201.0,4.0,11.0,175.0
18386,3.75,540.0,6.0,39.0,67.0
18387,4.375,1186.0,86.0,66.0,1010.0
18388,1.25,1307.0,145.0,75.0,1456.0
18389,3.75,154.0,2.0,13.0,268.0
18390,0.0,78.0,0.0,0.0,13.0
18392,3.75,398.0,5.0,41.0,114.0
18393,2.5,982.0,47.0,85.0,182.0
18396,3.125,315.0,5.0,19.0,306.0
18399,4.375,292.0,20.0,11.0,1112.0
18400,3.125,428.0,5.0,36.0,802.0
18401,3.75,434.0,41.0,24.0,198.0
18402,3.75,580.0,18.0,2.0,1172.0
18403,3.75,834.0,27.0,48.0,1435.0
18405,4.375,699.0,29.0,32.0,382.0
18406,5.0,585.0,48.0,39.0,727.0
18407,2.5,453.0,19.0,37.0,2030.0
18408,5.0,224.0,6.0,19.0,381.0
18409,4.375,325.0,4.0,25.0,32.0
18410,3.75,250.0,13.0,1.0,340.0
18411,0.0,206.0,3.0,14.0,40.0
18412,5.0,64.0,1.0,5.0,78.0
18413,3.75,187.0,0.0,18.0,4.0
18416,4.375,1242.0,52.0,56.0,1403.0
18417,0.0,223.0,1.0,22.0,53.0
18418,5.0,364.0,15.0,23.0,780.0
18419,4.375,570.0,66.0,26.0,1133.0
18420,4.375,123.0,3.0,9.0,133.0
18421,3.75,79.0,5.0,4.0,1375.0
18422,4.375,287.0,4.0,19.0,128.0
18423,4.375,480.0,52.0,24.0,1790.0
18425,3.75,89.0,7.0,1.0,1224.0
18426,3.75,850.0,64.0,32.0,4927.0
18427,3.125,97.0,1.0,9.0,15.0
18429,3.75,960.0,40.0,47.0,1010.0
18430,3.125,5521.0,413.0,413.0,2205.0
18431,4.375,2.0,0.0,0.0,23.0
18432,4.375,1073.0,67.0,82.0,308.0
18433,4.375,170.0,2.0,12.0,135.0
18435,1.875,392.0,10.0,28.0,910.0
18436,4.375,107.0,2.0,7.0,260.0
18438,4.375,82.0,4.0,5.0,116.0
18439,4.375,659.0,17.0,52.0,993.0
18440,4.375,254.0,8.0,10.0,68.0
18441,4.375,506.0,27.0,37.0,1045.0
18442,4.375,431.0,6.0,30.0,7.0
18443,5.0,19.0,3.0,0.0,30.0
18445,4.375,202.0,2.0,17.0,154.0
18446,0.0,231.0,9.0,11.0,489.0
18448,3.75,283.0,5.0,10.0,301.0
18450,4.375,827.0,57.0,57.0,870.0
18451,0.0,28.0,2.0,2.0,66.0
18452,4.375,397.0,4.0,20.0,54.0
18453,3.75,162.0,5.0,9.0,168.0
18455,0.0,19.0,1.0,1.0,23.0
18456,0.0,28.0,2.0,2.0,66.0
18457,4.375,615.0,19.0,19.0,459.0
18458,0.0,300.0,11.0,12.0,711.0
18459,3.75,202.0,3.0,11.0,145.0
18460,0.0,197.0,0.0,0.0,1.0
18461,3.125,55.0,4.0,1.0,445.0
18462,5.0,4264.0,14.0,446.0,1719.0
18463,4.375,723.0,12.0,50.0,1975.0
18464,4.375,61.0,3.0,5.0,57.0
18465,4.375,1004.0,51.0,47.0,1356.0
18467,4.375,547.0,45.0,25.0,2018.0
18469,4.375,1299.0,90.0,89.0,1491.0
18470,3.75,372.0,24.0,29.0,968.0
18471,4.375,610.0,5.0,43.0,106.0
18476,4.375,668.0,25.0,21.0,1178.0
18477,3.75,210.0,5.0,9.0,206.0
18478,3.75,321.0,36.0,11.0,518.0
18481,5.0,5897.0,39.0,262.0,3771.0
18482,4.375,470.0,36.0,29.0,864.0
18483,3.125,475.0,17.0,24.0,180.0
18485,4.375,540.0,10.0,36.0,972.0
18486,4.375,288.0,15.0,11.0,497.0
18487,0.0,134.0,0.0,0.0,3.0
18488,4.375,168.0,16.0,9.0,449.0
18489,5.0,648.0,22.0,60.0,113.0
18490,4.375,219.0,7.0,17.0,239.0
18491,4.375,761.0,56.0,41.0,2918.0
18492,4.375,322.0,28.0,10.0,821.0
18493,4.375,899.0,53.0,71.0,1591.0
18494,4.375,236.0,5.0,19.0,243.0
18496,4.375,178.0,0.0,0.0,10.0
18499,4.375,678.0,11.0,24.0,648.0
18500,3.75,744.0,52.0,38.0,589.0
18501,4.375,586.0,36.0,21.0,655.0
18502,4.375,434.0,39.0,29.0,745.0
18503,4.375,1347.0,16.0,79.0,408.0
18504,0.0,104.0,0.0,0.0,5.0
18505,4.375,95.0,5.0,6.0,152.0
18506,4.375,2165.0,312.0,90.0,2000.0
18508,5.0,702.0,66.0,22.0,1028.0
18509,4.375,1069.0,45.0,94.0,1022.0
18512,4.375,94.0,2.0,1.0,4.0
18513,3.75,742.0,28.0,22.0,239.0
18514,4.375,210.0,7.0,10.0,445.0
18515,3.125,368.0,12.0,19.0,451.0
18517,3.125,40.0,0.0,2.0,1.0
18518,3.75,227.0,3.0,9.0,438.0
18519,5.0,259.0,4.0,15.0,252.0
18520,3.75,188.0,17.0,6.0,2591.0
18521,0.0,177.0,1.0,0.0,2.0
18523,0.0,346.0,6.0,6.0,77.0
18524,4.375,223.0,9.0,19.0,823.0
18527,4.375,273.0,3.0,19.0,62.0
18529,3.75,691.0,79.0,18.0,1865.0
18531,5.0,314.0,32.0,18.0,137.0
18532,4.375,486.0,10.0,21.0,498.0
18535,4.375,383.0,10.0,21.0,775.0
18536,5.0,696.0,38.0,45.0,1831.0
18537,3.125,2677.0,80.0,236.0,564.0
18538,0.0,72.0,1.0,1.0,4.0
18539,3.75,665.0,20.0,45.0,1438.0
18544,4.375,304.0,7.0,7.0,595.0
18545,3.125,545.0,26.0,30.0,520.0
18546,4.375,151.0,1.0,7.0,986.0
18547,4.375,716.0,13.0,49.0,724.0
18548,0.0,225.0,0.0,0.0,14.0
18549,4.375,450.0,10.0,18.0,200.0
18551,0.0,118.0,4.0,9.0,169.0
18552,0.0,12.0,0.0,0.0,10.0
18554,5.0,273.0,17.0,6.0,821.0
18555,2.5,53.0,3.0,1.0,207.0
18557,1.875,297.0,8.0,20.0,45.0
18558,2.5,273.0,18.0,21.0,717.0
18559,3.75,426.0,8.0,17.0,355.0
18560,4.375,120.0,2.0,7.0,274.0
18561,4.375,215.0,0.0,0.0,3.0
18563,4.375,472.0,8.0,21.0,407.0
18564,4.375,860.0,48.0,34.0,1342.0
18565,5.0,197.0,3.0,14.0,92.0
18566,4.375,327.0,10.0,21.0,220.0
18567,3.75,320.0,7.0,10.0,35.0
18568,4.375,67.0,3.0,6.0,67.0
18569,5.0,261.0,4.0,16.0,166.0
18570,0.0,121.0,0.0,0.0,2.0
18571,3.75,167.0,4.0,12.0,42.0
18572,4.375,487.0,50.0,19.0,1368.0
18574,4.375,153.0,4.0,10.0,56.0
18575,4.375,395.0,9.0,31.0,401.0
18577,4.375,114.0,7.0,5.0,213.0
18578,3.75,180.0,7.0,17.0,260.0
18580,4.375,1197.0,81.0,82.0,728.0
18581,3.75,120.0,6.0,8.0,184.0
18582,4.375,425.0,40.0,21.0,369.0
18584,3.75,306.0,3.0,13.0,236.0
18585,5.0,213.0,2.0,14.0,44.0
18586,3.75,247.0,12.0,20.0,215.0
18587,4.375,5596.0,414.0,416.0,2751.0
18588,4.375,554.0,2.0,55.0,1177.0
18589,5.0,265.0,13.0,21.0,313.0
18590,3.75,320.0,13.0,14.0,368.0
18591,3.75,235.0,3.0,12.0,99.0
18592,4.375,250.0,4.0,13.0,86.0
18593,4.375,1234.0,87.0,76.0,347.0
18594,4.375,784.0,25.0,35.0,1870.0
18595,4.375,648.0,46.0,39.0,1093.0
18598,0.0,476.0,5.0,32.0,178.0
18599,0.0,127.0,0.0,0.0,7.0
18600,3.75,889.0,79.0,56.0,1016.0
18601,4.375,193.0,3.0,11.0,426.0
18602,4.375,561.0,17.0,23.0,343.0
18603,3.75,596.0,35.0,35.0,831.0
18604,5.0,527.0,29.0,42.0,912.0
18605,3.75,460.0,19.0,36.0,738.0
18606,3.125,336.0,10.0,13.0,860.0
18608,5.0,54.0,2.0,0.0,315.0
18609,4.375,552.0,6.0,24.0,61.0
18610,3.125,245.0,5.0,21.0,237.0
18611,4.375,710.0,19.0,67.0,194.0
18613,3.75,429.0,42.0,18.0,3886.0
18615,3.75,200.0,4.0,10.0,77.0
18616,0.0,96.0,4.0,7.0,108.0
18617,2.5,174.0,2.0,7.0,104.0
18618,0.0,47.0,1.0,1.0,3.0
18619,3.125,76.0,2.0,5.0,59.0
18620,4.375,6361.0,382.0,519.0,1491.0
18621,0.0,160.0,5.0,7.0,35.0
18622,4.375,264.0,9.0,1.0,2.0
18623,5.0,56.0,2.0,4.0,78.0
18624,4.375,403.0,8.0,25.0,604.0
18626,3.125,9.0,0.0,1.0,1.0
18627,0.0,130.0,0.0,14.0,88.0
18628,4.375,570.0,6.0,42.0,73.0
18631,5.0,437.0,16.0,21.0,1127.0
18633,5.0,488.0,36.0,25.0,925.0
18635,0.0,133.0,2.0,0.0,23.0
18636,4.375,230.0,16.0,15.0,1123.0
18637,4.375,691.0,26.0,63.0,113.0
18638,4.375,190.0,0.0,0.0,9.0
18639,5.0,747.0,70.0,39.0,4819.0
18640,3.125,698.0,51.0,53.0,1083.0
18641,4.375,46.0,2.0,3.0,92.0
18643,4.375,135.0,7.0,10.0,324.0
18645,4.375,2343.0,46.0,193.0,1569.0
18646,4.375,146.0,22.0,1.0,996.0
18647,3.125,151.0,6.0,11.0,485.0
18648,5.0,35.0,1.0,0.0,184.0
18649,0.0,251.0,1.0,0.0,10.0
18650,2.5,433.0,16.0,20.0,1152.0
18651,4.375,625.0,2.0,12.0,42.0
18652,5.0,76.0,0.0,8.0,106.0
18653,3.75,285.0,45.0,4.0,307.0
18655,4.375,311.0,19.0,24.0,155.0
18658,4.375,234.0,2.0,22.0,13.0
18659,4.375,135.0,6.0,4.0,621.0
18660,4.375,198.0,2.0,11.0,187.0
18661,2.5,549.0,9.0,33.0,84.0
18666,4.375,461.0,4.0,32.0,60.0
18667,3.75,383.0,5.0,18.0,481.0
18670,3.75,625.0,1.0,22.0,60.0
18671,2.5,264.0,1.0,7.0,73.0
18672,5.0,251.0,0.0,1.0,5.0
18673,3.75,122.0,3.0,9.0,295.0
18675,0.0,178.0,7.0,5.0,40.0
18676,5.0,723.0,28.0,30.0,1884.0
18677,5.0,593.0,18.0,47.0,562.0
18681,0.0,352.0,23.0,28.0,220.0
18683,2.5,188.0,1.0,0.0,4.0
18685,4.375,545.0,40.0,30.0,513.0
18686,5.0,655.0,45.0,48.0,498.0
18687,3.125,166.0,8.0,5.0,347.0
18691,4.375,96.0,2.0,9.0,153.0
18695,5.0,303.0,20.0,23.0,573.0
18696,3.75,926.0,35.0,81.0,910.0
18697,0.0,137.0,0.0,0.0,2.0
18698,3.75,378.0,13.0,14.0,580.0
18699,3.75,436.0,55.0,13.0,335.0
18701,5.0,431.0,13.0,19.0,297.0
18702,4.375,707.0,28.0,57.0,742.0
18703,4.375,208.0,2.0,1.0,7.0
18704,3.125,255.0,12.0,9.0,636.0
18705,5.0,254.0,3.0,7.0,239.0
18706,4.375,588.0,32.0,36.0,1588.0
18708,1.25,237.0,8.0,13.0,69.0
18709,4.375,273.0,11.0,21.0,490.0
18710,4.375,476.0,22.0,19.0,437.0
18711,3.75,211.0,3.0,7.0,209.0
18712,4.375,136.0,0.0,15.0,170.0
18713,5.0,230.0,1.0,0.0,66.0
18714,3.125,795.0,40.0,60.0,703.0
18715,3.75,53.0,2.0,0.0,9.0
18717,5.0,1040.0,82.0,71.0,322.0
18718,4.375,1415.0,154.0,78.0,2495.0
18719,3.125,279.0,1.0,23.0,168.0
18720,3.75,319.0,4.0,22.0,45.0
18721,3.75,267.0,1.0,21.0,190.0
18723,4.375,238.0,7.0,19.0,50.0
18724,0.0,314.0,3.0,24.0,26.0
18725,4.375,313.0,21.0,18.0,1332.0
18726,3.75,318.0,32.0,20.0,117.0
18727,4.375,227.0,7.0,12.0,392.0
18728,0.0,109.0,10.0,5.0,155.0
18729,4.375,308.0,2.0,29.0,383.0
18730,0.0,90.0,5.0,3.0,74.0
18731,0.0,238.0,1.0,0.0,6.0
18732,4.375,309.0,24.0,15.0,566.0
18733,3.75,430.0,6.0,29.0,244.0
18734,4.375,111.0,6.0,2.0,1206.0
18735,4.375,289.0,18.0,12.0,287.0
18737,4.375,144.0,1.0,14.0,3.0
18738,4.375,124.0,3.0,11.0,359.0
18739,0.0,92.0,1.0,6.0,325.0
18740,4.375,484.0,5.0,22.0,237.0
18741,0.0,650.0,19.0,25.0,471.0
18742,4.375,1138.0,69.0,86.0,627.0
18745,0.0,93.0,4.0,1.0,2168.0
18746,4.375,1126.0,77.0,79.0,297.0
18747,5.0,17.0,0.0,1.0,1255.0
18748,3.125,410.0,21.0,27.0,755.0
18749,4.375,232.0,2.0,1.0,3.0
18750,4.375,407.0,10.0,28.0,108.0
18751,0.0,97.0,2.0,2.0,656.0
18752,3.125,9.0,0.0,0.0,90.0
18754,3.75,283.0,1.0,0.0,10.0
18755,5.0,575.0,35.0,11.0,1280.0
18757,3.75,196.0,7.0,8.0,319.0
18758,3.75,547.0,44.0,39.0,316.0
18759,3.75,707.0,37.0,50.0,991.0
18760,4.375,597.0,70.0,22.0,933.0
18761,4.375,5203.0,67.0,270.0,809.0
18762,3.125,772.0,1.0,1.0,44.0
18763,4.375,253.0,1.0,15.0,14.0
18764,5.0,221.0,12.0,13.0,184.0
18765,5.0,320.0,33.0,12.0,380.0
18766,3.75,1396.0,81.0,78.0,428.0
18767,3.125,586.0,34.0,33.0,587.0
18770,5.0,306.0,24.0,22.0,548.0
18771,2.5,336.0,8.0,32.0,287.0
18772,3.75,587.0,20.0,45.0,876.0
18773,1.875,459.0,4.0,25.0,38.0
18774,5.0,252.0,1.0,1.0,45.0
18775,4.375,90.0,2.0,5.0,18.0
18777,4.375,710.0,11.0,33.0,184.0
18778,5.0,606.0,28.0,16.0,766.0
18779,4.375,666.0,34.0,31.0,878.0
18780,4.375,192.0,5.0,9.0,325.0
18781,4.375,257.0,12.0,16.0,681.0
18782,3.75,664.0,8.0,57.0,491.0
18784,5.0,91.0,1.0,0.0,11.0
18785,3.75,242.0,8.0,2.0,121.0
18786,3.75,1818.0,201.0,107.0,755.0
18787,5.0,1235.0,107.0,51.0,2497.0
18788,4.375,95.0,4.0,0.0,2337.0
18789,4.375,2940.0,279.0,190.0,1192.0
18790,4.375,166.0,5.0,5.0,417.0
18791,4.375,497.0,18.0,26.0,230.0
18792,3.75,384.0,54.0,6.0,152.0
18793,0.0,406.0,74.0,8.0,307.0
18794,0.0,25.0,1.0,0.0,19.0
18795,3.75,50.0,2.0,3.0,81.0
18796,4.375,977.0,80.0,41.0,1447.0
18797,4.375,448.0,55.0,20.0,123.0
18798,4.375,462.0,26.0,27.0,200.0
18799,3.75,461.0,15.0,40.0,538.0
18800,3.75,243.0,19.0,14.0,474.0
18801,3.125,166.0,5.0,11.0,685.0
18802,4.375,2085.0,61.0,152.0,2281.0
18804,4.375,484.0,42.0,33.0,118.0
18806,4.375,963.0,41.0,71.0,1297.0
18807,3.75,271.0,4.0,15.0,404.0
18808,5.0,1006.0,133.0,47.0,1027.0
18809,5.0,92.0,0.0,0.0,23.0
18810,3.125,204.0,5.0,1.0,295.0
18812,3.125,813.0,49.0,48.0,747.0
18813,3.75,630.0,11.0,60.0,368.0
18814,4.375,2168.0,156.0,158.0,907.0
18815,5.0,295.0,2.0,28.0,789.0
18816,5.0,1047.0,17.0,52.0,265.0
18817,4.375,78.0,4.0,4.0,534.0
18819,4.375,857.0,29.0,7.0,1405.0
18820,4.375,717.0,18.0,23.0,1650.0
18821,4.375,78.0,2.0,4.0,21.0
18822,5.0,199.0,1.0,1.0,12.0
18824,4.375,204.0,2.0,9.0,209.0
18825,3.125,146.0,10.0,2.0,1676.0
18826,3.125,188.0,5.0,9.0,108.0
18827,3.125,146.0,3.0,1.0,2.0
18828,0.0,126.0,0.0,0.0,5.0
18829,3.125,214.0,4.0,9.0,159.0
18830,4.375,313.0,1.0,0.0,31.0
18831,3.75,552.0,22.0,34.0,761.0
18832,3.125,471.0,10.0,44.0,1000.0
18834,3.125,1331.0,48.0,98.0,2012.0
18836,5.0,605.0,26.0,34.0,763.0
18838,2.5,177.0,2.0,3.0,1287.0
18839,4.375,558.0,31.0,39.0,691.0
18840,0.0,27.0,1.0,0.0,139.0
18841,4.375,58.0,1.0,4.0,18.0
18842,3.75,270.0,9.0,17.0,289.0
18843,4.375,509.0,5.0,21.0,198.0
18844,3.125,381.0,35.0,25.0,1151.0
18846,3.75,328.0,35.0,13.0,617.0
18847,3.75,379.0,32.0,15.0,3065.0
18848,3.75,129.0,5.0,1.0,51.0
18849,3.75,180.0,2.0,16.0,247.0
18850,5.0,401.0,14.0,19.0,369.0
18851,4.375,254.0,6.0,5.0,107.0
18852,0.0,114.0,3.0,3.0,142.0
18853,5.0,2978.0,84.0,280.0,1242.0
18854,4.375,342.0,11.0,23.0,354.0
18855,2.5,899.0,68.0,50.0,1136.0
18856,4.375,343.0,13.0,21.0,472.0
18859,0.0,290.0,0.0,0.0,10.0
18861,4.375,310.0,8.0,15.0,336.0
18863,3.75,120.0,2.0,1.0,19.0
18864,3.75,488.0,5.0,26.0,77.0
18865,5.0,409.0,40.0,25.0,616.0
18866,3.75,183.0,6.0,10.0,142.0
18868,4.375,385.0,14.0,12.0,138.0
18869,0.0,188.0,23.0,10.0,843.0
18870,4.375,565.0,5.0,24.0,301.0
18871,4.375,936.0,33.0,44.0,5106.0
18872,3.75,319.0,6.0,22.0,82.0
18873,1.875,492.0,10.0,24.0,1253.0
18874,3.125,86.0,1.0,3.0,59.0
18875,4.375,299.0,9.0,16.0,339.0
18876,4.375,156.0,2.0,8.0,67.0
18877,4.375,287.0,11.0,13.0,727.0
18878,3.75,579.0,30.0,19.0,682.0
18879,0.0,214.0,2.0,14.0,11.0
18880,0.0,309.0,18.0,20.0,179.0
18882,3.75,87.0,3.0,6.0,321.0
18883,4.375,223.0,8.0,12.0,136.0
18884,4.375,207.0,3.0,6.0,21.0
18885,4.375,221.0,6.0,8.0,88.0
18888,1.25,324.0,1.0,0.0,12.0
18889,3.75,601.0,27.0,22.0,562.0
18890,5.0,208.0,1.0,23.0,7.0
18891,0.0,273.0,0.0,30.0,256.0
18892,4.375,300.0,7.0,14.0,717.0
18893,4.375,823.0,34.0,55.0,690.0
18895,5.0,120.0,1.0,0.0,6.0
18896,4.375,572.0,47.0,40.0,1056.0
18897,4.375,243.0,7.0,20.0,275.0
18898,5.0,135.0,3.0,10.0,200.0
18899,0.0,1068.0,3.0,1.0,11.0
18900,4.375,446.0,6.0,13.0,604.0
18901,2.5,1055.0,96.0,70.0,365.0
18903,3.75,4314.0,223.0,369.0,771.0
18904,4.375,486.0,5.0,40.0,54.0
18905,4.375,1066.0,10.0,77.0,459.0
18906,4.375,20.0,2.0,1.0,50.0
18907,5.0,227.0,3.0,17.0,559.0
18908,4.375,312.0,4.0,15.0,69.0
18909,4.375,497.0,26.0,38.0,686.0
18910,4.375,163.0,6.0,8.0,70.0
18911,4.375,258.0,5.0,6.0,47.0
18912,4.375,127.0,6.0,5.0,159.0
18914,4.375,460.0,33.0,27.0,1407.0
18915,5.0,756.0,58.0,45.0,482.0
18917,4.375,711.0,99.0,31.0,515.0
18918,4.375,611.0,51.0,22.0,1502.0
18919,3.125,228.0,1.0,1.0,7.0
18921,4.375,859.0,28.0,44.0,407.0
18922,3.75,1446.0,12.0,87.0,204.0
18923,4.375,78.0,4.0,7.0,103.0
18924,4.375,218.0,1.0,0.0,8.0
18925,3.125,342.0,9.0,34.0,49.0
18926,3.75,1011.0,35.0,64.0,1071.0
18927,4.375,294.0,6.0,10.0,340.0
18928,4.375,623.0,34.0,32.0,1825.0
18930,4.375,439.0,28.0,30.0,366.0
18932,4.375,1161.0,192.0,13.0,6267.0
18933,5.0,272.0,4.0,15.0,27.0
18934,4.375,294.0,3.0,22.0,179.0
18935,3.75,1035.0,51.0,60.0,809.0
18936,4.375,207.0,12.0,9.0,508.0
18939,3.75,209.0,9.0,8.0,513.0
18940,3.75,215.0,7.0,16.0,245.0
18941,0.0,252.0,22.0,9.0,1093.0
18942,4.375,572.0,5.0,39.0,276.0
18943,5.0,20.0,1.0,1.0,1.0
18945,2.5,210.0,16.0,13.0,669.0
18947,4.375,785.0,39.0,50.0,1634.0
18948,4.375,714.0,36.0,47.0,1487.0
18949,4.375,810.0,88.0,36.0,1321.0
18950,0.0,310.0,4.0,18.0,295.0
18952,4.375,293.0,2.0,1.0,667.0
18953,0.0,113.0,1.0,10.0,19.0
18954,3.125,117.0,0.0,0.0,1.0
18955,4.375,142.0,4.0,11.0,123.0
18956,0.0,200.0,9.0,11.0,1195.0
18957,4.375,135.0,6.0,10.0,429.0
18958,3.75,189.0,4.0,8.0,182.0
18959,4.375,629.0,36.0,49.0,243.0
18961,3.75,98.0,3.0,5.0,89.0
18964,4.375,689.0,34.0,46.0,651.0
18966,4.375,315.0,4.0,19.0,219.0
18969,2.5,653.0,14.0,66.0,469.0
18970,4.375,133.0,0.0,0.0,7.0
18971,3.125,741.0,31.0,51.0,1423.0
18972,4.375,247.0,4.0,18.0,54.0
18975,4.375,286.0,4.0,18.0,48.0
18976,4.375,345.0,23.0,17.0,2012.0
18978,4.375,1394.0,51.0,105.0,2183.0
18979,4.375,33.0,1.0,0.0,624.0
18980,0.0,130.0,0.0,0.0,2.0
18981,3.75,202.0,4.0,15.0,95.0
18982,4.375,200.0,10.0,11.0,358.0
18983,4.375,349.0,6.0,18.0,39.0
18984,4.375,524.0,38.0,38.0,372.0
18987,0.0,341.0,12.0,25.0,247.0
18989,4.375,698.0,27.0,41.0,1387.0
18990,3.75,498.0,9.0,26.0,70.0
18991,4.375,223.0,6.0,18.0,737.0
18993,4.375,290.0,36.0,10.0,989.0
18995,3.75,479.0,30.0,35.0,522.0
18996,5.0,129.0,4.0,4.0,1455.0
18997,4.375,161.0,0.0,18.0,174.0
18998,3.75,209.0,1.0,0.0,11.0
19000,4.375,460.0,6.0,27.0,254.0
19001,3.75,130.0,0.0,0.0,2.0
19002,4.375,528.0,12.0,24.0,63.0
19003,4.375,340.0,10.0,16.0,363.0
19004,0.0,141.0,3.0,4.0,200.0
19005,4.375,519.0,46.0,33.0,631.0
19006,0.0,416.0,9.0,18.0,193.0
19008,1.25,444.0,0.0,0.0,33.0
19009,4.375,313.0,8.0,18.0,683.0
19010,3.75,257.0,18.0,12.0,571.0
19011,0.0,242.0,0.0,27.0,60.0
19012,4.375,843.0,40.0,68.0,153.0
19013,3.125,266.0,4.0,14.0,120.0
19014,4.375,839.0,8.0,44.0,672.0
19016,5.0,416.0,46.0,21.0,707.0
19017,3.125,249.0,1.0,12.0,69.0
19018,5.0,425.0,15.0,27.0,129.0
19019,3.75,255.0,21.0,14.0,672.0
19020,4.375,739.0,42.0,43.0,467.0
19021,5.0,1260.0,67.0,104.0,355.0
19022,2.5,1151.0,65.0,53.0,563.0
19023,3.75,249.0,6.0,20.0,127.0
19024,3.75,360.0,7.0,33.0,49.0
19025,3.75,205.0,5.0,14.0,464.0
19026,5.0,256.0,4.0,18.0,86.0
19027,4.375,322.0,28.0,18.0,893.0
19028,2.5,219.0,6.0,11.0,130.0
19029,3.75,211.0,7.0,11.0,364.0
19030,3.125,505.0,7.0,22.0,163.0
19031,2.5,759.0,13.0,68.0,189.0
19032,4.375,192.0,2.0,12.0,153.0
19033,4.375,827.0,15.0,75.0,219.0
19036,0.0,289.0,5.0,15.0,440.0
19037,5.0,234.0,2.0,23.0,58.0
19039,3.75,245.0,1.0,12.0,5.0
19040,4.375,326.0,6.0,13.0,26.0
19041,3.75,401.0,15.0,16.0,571.0
19042,3.125,1168.0,81.0,92.0,220.0
19044,0.0,128.0,2.0,6.0,58.0
19045,3.75,306.0,20.0,22.0,106.0
19046,5.0,350.0,6.0,19.0,649.0
19047,3.75,117.0,4.0,6.0,205.0
19049,3.75,63.0,3.0,5.0,88.0
19050,4.375,429.0,21.0,26.0,1225.0
19052,0.0,385.0,4.0,24.0,109.0
19053,3.75,416.0,30.0,24.0,949.0
19054,4.375,278.0,33.0,14.0,631.0
19055,4.375,725.0,52.0,53.0,1308.0
19056,3.75,935.0,10.0,94.0,49.0
19058,3.75,571.0,22.0,24.0,1001.0
19059,4.375,450.0,40.0,21.0,1266.0
19060,4.375,14.0,1.0,1.0,0.0
